10471,13834,0,,,,Genitalia,Penis
10584,13834,0,,,,Stimulation,vibrator
10697,13836,0,,,,,
10810,13840,0,,,,,
10924,13838,0,,,,,
11037,13835,0,,,,,
11150,13834,0,,,,,
11263,13830,0,,,,,
11376,13868,0,,,,,
11489,13838,0,,,,,
11602,13837,0,,,,,
11715,13839,0,,,,,
11828,13837,0,,,,,
11941,13835,0,,,,,
12054,13835,0,,,,,
12167,13837,0,,,,,
12280,13836,0,,,,,
12393,13836,0,,,,,
12506,13834,0,,,,,
12619,13839,0,,,,,
12732,13845,0,,,,,
12845,13856,0,,,,,
12958,13874,0,,,,,
13071,13899,0,,,,,
13184,13910,0,,,,,
13297,13910,0,,,,,
13410,13914,0,,,,,
13522,13918,0,,,,,
13635,13930,0,,,,,
13749,13925,0,,,,,
13862,13909,0,,,,,
13974,13886,0,,,,,
14087,13865,0,,,,,
14200,13856,0,,,,,
14314,13846,0,,,,,
14426,13843,0,,,,,
14539,13843,0,,,,,
14652,13840,0,,,,,
14765,13845,0,,,,,
14878,13848,0,,,,,
14991,13845,0,,,,,
15104,13840,0,,,,,
15217,13838,0,,,,,
15330,13835,0,,,,,
15444,13830,0,,,,,
15557,13823,0,,,,,
15670,13823,0,,,,,
15783,13824,0,,,,,
15896,13818,0,,,,,
16009,13821,0,,,,,
16122,13820,0,,,,,
16235,13818,0,,,,,
16348,13816,0,,,,,
16461,13817,0,,,,,
16574,13823,0,,,,,
16687,13821,0,,,,,
16800,13815,0,,,,,
16913,13822,0,,,,,
17026,13824,0,,,,,
17139,13827,0,,,,,
17252,13824,0,,,,,
17365,13822,0,,,,,
17478,13819,0,,,,,
17591,13823,0,,,,,
17705,13818,0,,,,,
17818,13815,0,,,,,
17931,13813,0,,,,,
18044,13812,0,,,,,
18157,13820,0,,,,,
18270,13817,0,,,,,
18383,13815,0,,,,,
18496,13816,0,,,,,
18609,13819,0,,,,,
18722,13820,0,,,,,
18835,13825,0,,,,,
18948,13818,0,,,,,
19061,13820,0,,,,,
19174,13826,0,,,,,
19287,13826,0,,,,,
19400,13822,0,,,,,
19513,13822,0,,,,,
19626,13821,0,,,,,
19739,13824,0,,,,,
19852,13825,0,,,,,
19965,13836,0,,,,,
20078,13853,0,,,,,
20191,13879,0,,,,,
20304,13895,0,,,,,
20417,13901,0,,,,,
20530,13904,0,,,,,
20643,13915,0,,,,,
20756,13919,0,,,,,
20869,13936,0,,,,,
20982,13927,0,,,,,
21096,13923,0,,,,,
21209,13908,0,,,,,
21322,13893,0,,,,,
21435,13884,0,,,,,
21548,13874,0,,,,,
21661,13865,0,,,,,
21774,13861,0,,,,,
21887,13864,0,,,,,
22000,13868,0,,,,,
22113,13872,0,,,,,
22226,13866,0,,,,,
22339,13879,0,,,,,
22452,13885,0,,,,,
22565,13888,0,,,,,
22678,13889,0,,,,,
22792,13887,0,,,,,
22905,13877,0,,,,,
23018,13877,0,,,,,
23131,13882,0,,,,,
23244,13880,0,,,,,
23357,13879,0,,,,,
23470,13875,0,,,,,
23583,13880,0,,,,,
23696,13876,0,,,,,
23809,13877,0,,,,,
23922,13880,0,,,,,
24035,13882,0,,,,,
24148,13893,0,,,,,
24261,13899,0,,,,,
24374,13917,0,,,,,
24487,13934,0,,,,,
24600,13947,0,,,,,
24713,13954,0,,,,,
24826,13962,0,,,,,
24939,13954,0,,,,,
25052,13924,0,,,,,
25165,13904,0,,,,,
25278,13897,0,,,,,
25391,13874,0,,,,,
25504,13851,0,,,,,
25617,13852,0,,,,,
25731,13852,0,,,,,
25844,13847,0,,,,,
25957,13841,0,,,,,
26070,13845,0,,,,,
26182,13848,0,,,,,
26296,13852,0,,,,,
26409,13853,0,,,,,
26522,13850,0,,,,,
26636,13848,0,,,,,
26749,13844,0,,,,,
26862,13849,0,,,,,
26975,13847,0,,,,,
27088,13849,0,,,,,
27201,13847,0,,,,,
27314,13851,0,,,,,
27427,13861,0,,,,,
27540,13866,0,,,,,
27653,13872,0,,,,,
27766,13887,0,,,,,
27879,13890,0,,,,,
27992,13890,0,,,,,
28105,13879,0,,,,,
28218,13868,0,,,,,
28331,13853,0,,,,,
28444,13848,0,,,,,
28557,13841,0,,,,,
28670,13846,0,,,,,
28783,13908,0,,,,,
28896,13839,0,,,,,
29009,13837,0,,,,,
29123,13832,0,,,,,
29236,13835,0,,,,,
29349,13851,0,,,,,
29462,13864,0,,,,,
29575,13869,0,,,,,
29688,13872,0,,,,,
29801,13876,0,,,,,
29914,13904,0,,,,,
30027,13942,0,,,,,
30140,13959,0,,,,,
30253,13982,0,,,,,
30366,13967,0,,,,,
30479,13943,0,,,,,
30592,13892,0,,,,,
30705,13864,0,,,,,
30818,13847,0,,,,,
30931,13822,0,,,,,
31044,13828,0,,,,,
31157,13825,0,,,,,
31270,13825,0,,,,,
