314237,13798,0,,,,
314350,13798,0,,,Genitalia,Penis
314463,13795,0,,,Stimulation,Vibrator
314576,13797,0,,,,
314689,13798,0,,,,
314802,13797,0,,,,
314915,13798,0,,,,
315028,13797,0,,,,
315141,13798,0,,,,
315254,13804,0,,,,
315367,13804,0,,,,
315481,13807,0,,,,
315594,13808,0,,,,
315707,13807,0,,,,
315820,13808,0,,,,
315933,13807,0,,,,
316046,13807,0,,,,
316159,13801,0,,,,
316272,13804,0,,,,
316385,13803,0,,,,
316498,13801,0,,,,
316611,13803,0,,,,
316724,13803,0,,,,
316837,13800,0,,,,
316950,13803,0,,,,
317064,13800,0,,,,
317177,13798,0,,,,
317290,13799,0,,,,
317403,13799,0,,,,
317516,13802,0,,,,
317629,13800,0,,,,
317742,13799,0,,,,
317856,13798,0,,,,
317969,13800,0,,,,
318082,13802,0,,,,
318195,13800,0,,,,
318308,13805,0,,,,
318421,13820,0,,,,
318534,13837,0,,,,
318647,13860,0,,,,
318760,13904,0,,,,
318873,13960,0,,,,
318986,13985,0,,,,
319099,13943,0,,,,
319212,13890,0,,,,
319325,13859,0,,,,
319439,13847,0,,,,
319552,13841,0,,,,
319665,13837,0,,,,
319778,13831,0,,,,
319891,13831,0,,,,
320004,13828,0,,,,
320117,13824,0,,,,
320230,13827,0,,,,
320343,13830,0,,,,
320456,13839,0,,,,
320569,13844,0,,,,
320683,13847,0,,,,
320796,13851,0,,,,
320909,13852,0,,,,
321022,13852,0,,,,
321135,13852,0,,,,
321248,13855,0,,,,
321361,13857,0,,,,
321474,13854,0,,,,
321587,13854,0,,,,
321700,13852,0,,,,
321813,13850,0,,,,
321926,13852,0,,,,
322039,13858,0,,,,
322153,13855,0,,,,
322266,13850,0,,,,
322379,13846,0,,,,
322492,13839,0,,,,
322605,13831,0,,,,
322719,13831,0,,,,
322832,13830,0,,,,
322945,13830,0,,,,
323058,13828,0,,,,
323171,13827,0,,,,
323284,13831,0,,,,
323397,13832,0,,,,
323510,13836,0,,,,
323623,13831,0,,,,
323736,13827,0,,,,
323849,13823,0,,,,
323962,13823,0,,,,
324076,13830,0,,,,
324189,13834,0,,,,
324302,13836,0,,,,
324415,13835,0,,,,
324528,13839,0,,,,
324641,13846,0,,,,
324754,13842,0,,,,
324868,13837,0,,,,
324981,13831,0,,,,
325094,13831,0,,,,
325207,13834,0,,,,
325320,13841,0,,,,
325433,13840,0,,,,
325546,13848,0,,,,
325659,13851,0,,,,
325772,13849,0,,,,
325885,13848,0,,,,
325998,13836,0,,,,
326112,13827,0,,,,
326225,13826,0,,,,
326338,13826,0,,,,
326451,13832,0,,,,
326564,13837,0,,,,
326677,13840,0,,,,
326790,13830,0,,,,
326904,13820,0,,,,
327017,13819,0,,,,
327130,13828,0,,,,
327243,13826,0,,,,
327356,13827,0,,,,
327469,13832,0,,,,
327582,13833,0,,,,
327695,13835,0,,,,
